tweet_id,created_at,screen_name,display_name,tweet_text,url,kind,repo
2083672392874729729,Sat Aug 01 21:53:05 +0000 2026,Felirami,Felirami,"@tianyi Hi Tianyi, I’d love to join the DeepSeek Harness beta. I maintain ClawFix, an OSS diagnostic + guarded-repair harness for OpenClaw, and operate OpenClaw/Hermes agents in production.

GitHub: @felirami
Work: https://t.co/wlLIJtJPGO",https://github.com/arcabotai/clawfix,repo,arcabotai/clawfix
2083678717281554459,Sat Aug 01 22:18:13 +0000 2026,petercheng,Peter Cheng,"@tianyi Project: https://t.co/5toYSjvqY1 , Github ID: https://t.co/ykxTeoUb5y",https://github.com/opensourceclaw,profile,
2083678717281554459,Sat Aug 01 22:18:13 +0000 2026,petercheng,Peter Cheng,"@tianyi Project: https://t.co/5toYSjvqY1 , Github ID: https://t.co/ykxTeoUb5y",https://github.com/petercheng,profile,
2083695221834150263,Sat Aug 01 23:23:48 +0000 2026,oran_ge,Orange AI,@tianyi 报名！ https://t.co/mpLxeoryPo,https://github.com/orange2ai,profile,
2083703412353642812,Sat Aug 01 23:56:21 +0000 2026,stymqysz,孙田宇宇哥,"@tianyi 报名：https://t.co/Qq3PehpFQ7
ID:Tainyusz",https://github.com/Tainyusz/Voice-Phone-Agent/tree/main,repo,Tainyusz/Voice-Phone-Agent
2083707246186516785,Sun Aug 02 00:11:35 +0000 2026,elliotchen100,艾略特,"@tianyi 谁不喜欢让速趴贝吉塔参与内测呢？
另外 @evermind 也做 Harness，期待一起切磋一下。😏
https://t.co/Q4LON0eh6L",https://github.com/cyfyifanchen,profile,
2083713244464886003,Sun Aug 02 00:35:25 +0000 2026,Viking2333,Lemon,@tianyi https://t.co/wqi5L0UL92 还在开发中 希望参与内测！,https://github.com/Viking602/azem,repo,Viking602/azem
2083718832934490590,Sun Aug 02 00:57:38 +0000 2026,ya_nuo75191,诺亚,"@tianyi id: DarkNoah
github: https://t.co/SWBXjIwXQW
aime-chat: 跨平台桌面cowork工具, 主要用户日常办公可代码开发",https://github.com/DarkNoah/aime-chat,repo,DarkNoah/aime-chat
2083723964187279777,Sun Aug 02 01:18:01 +0000 2026,james_zhang03,James Zhang,@tianyi 自己做的Harness系统：https://t.co/YVAsaun4Gw,https://github.com/arcana-core/arcana,repo,arcana-core/arcana
2083727530985415029,Sun Aug 02 01:32:11 +0000 2026,sdougbrown,Doug Brown,"@tianyi Oh that sounds interesting!

sdougbrown

https://t.co/Kkl0QvYDvc",https://github.com/sdougbrown/avenor,repo,sdougbrown/avenor
2083730712243691611,Sun Aug 02 01:44:50 +0000 2026,poolmoon6,poolmoon,"@tianyi GitHub ID：xiaozhenliu⁠￼

开源代表作：micro-eval⁠
地址：https://t.co/tnAhDanO1a

一个本地优先的 Agent / Skill Eval 工具。将不同 Agent CLI 作为可替换的黑盒适配器，通过 tasks × configurations × repetitions 矩阵进行可复现评测，并提供 workspace/sandbox",https://github.com/xiaozhenliu/micro-eval,repo,xiaozhenliu/micro-eval
2083731658231152826,Sun Aug 02 01:48:35 +0000 2026,HaseebMir91,Haseeb Mir,"@tianyi GitHub id: haseeb-heaven
https://t.co/gXqQXN8jCj",https://github.com/haseeb-heaven/open-agent,repo,haseeb-heaven/open-agent
2083732191515697590,Sun Aug 02 01:50:42 +0000 2026,SomeFatGeek,Cory Phillips,"@tianyi GitHub ID: 218848114

https://t.co/Iz4ksfzRk7
Agent Systemd",https://github.com/XaoticLabs/grimoire,repo,XaoticLabs/grimoire
2083735967886905780,Sun Aug 02 02:05:43 +0000 2026,tianpan_co,Tian Pan,@tianyi https://t.co/yjSjVIzlSZ,https://github.com/bex-co/bex,repo,bex-co/bex
2083737088613290251,Sun Aug 02 02:10:10 +0000 2026,lizikk_zhu,lizikk,"@tianyi 报名！GitHub id: CSZHK 

代表作：goal-conditions — Claude Code /goal 条件模板 skill，4-piece recipe + 6 patterns + 8 NEVER rules + 11-check linter，让 evaluator 只读 transcript 也能准确判定的防御式条件写法（MIT，TypeScript，带 CI） https://t.co/0569ytgFcf",https://github.com/CSZHK/goal-conditions,repo,CSZHK/goal-conditions
2083737265935901105,Sun Aug 02 02:10:52 +0000 2026,skyrin1008,skyrin,"@tianyi https://t.co/iJxQP4WHki
报个名🙋",https://github.com/realskyrin,profile,
2083738833695265137,Sun Aug 02 02:17:06 +0000 2026,aiandcloud,Jintao Zhang 张晋涛,"@tianyi GitHub ID： https://t.co/eeRBZYg0mU

我也有一个 agent 项目，事务化会话与失败回滚；ToolExecutor 执行边界防护；长期运行的自托管 coding worker  https://t.co/2QQy9ND6Ql",https://github.com/tao12345666333,profile,
2083738833695265137,Sun Aug 02 02:17:06 +0000 2026,aiandcloud,Jintao Zhang 张晋涛,"@tianyi GitHub ID： https://t.co/eeRBZYg0mU

我也有一个 agent 项目，事务化会话与失败回滚；ToolExecutor 执行边界防护；长期运行的自托管 coding worker  https://t.co/2QQy9ND6Ql",https://github.com/tao12345666333/amcp,repo,tao12345666333/amcp
2083739115871465483,Sun Aug 02 02:18:13 +0000 2026,AlchainHust,花叔,@tianyi 来了，报名：https://t.co/wFSNoFDDJz,https://github.com/alchaincyf,profile,
2083740245171089559,Sun Aug 02 02:22:43 +0000 2026,FiniYang,Fini.Yang,"@tianyi 报名了
Github id: finiking
AI-Native设计工具OpenPencil ，内置Agent harness
https://t.co/WNjjlTWiNU",https://github.com/ZSeven-W/openpencil,repo,ZSeven-W/openpencil
2083741477579161740,Sun Aug 02 02:27:36 +0000 2026,binaricat,BinariCat 🌟,@tianyi 来报个名🤪 https://t.co/VOmTA5nKig,https://github.com/binaricat/Netcatty,repo,binaricat/Netcatty
2083743527813455968,Sun Aug 02 02:35:45 +0000 2026,ZhenVictorHuang,Zhen Huang,"@tianyi Github: ZhenHuangLab

项目: 
- pi-xai-search: 一个简洁优雅的 x search tool for Pi agent, https://t.co/FzXZUoXxeO
- collaborating-with-claude-code: Let codex (main agent) collaborate with claude code Through codex skills, https://t.co/xermDPj8Vi
- collaborating-with-gemini-cli:",https://github.com/ZhenHuangLab/collaborating-with-claude-code,repo,ZhenHuangLab/collaborating-with-claude-code
2083743527813455968,Sun Aug 02 02:35:45 +0000 2026,ZhenVictorHuang,Zhen Huang,"@tianyi Github: ZhenHuangLab

项目: 
- pi-xai-search: 一个简洁优雅的 x search tool for Pi agent, https://t.co/FzXZUoXxeO
- collaborating-with-claude-code: Let codex (main agent) collaborate with claude code Through codex skills, https://t.co/xermDPj8Vi
- collaborating-with-gemini-cli:",https://github.com/ZhenHuangLab/pi-xai-search,repo,ZhenHuangLab/pi-xai-search
2083744029746004420,Sun Aug 02 02:37:45 +0000 2026,LufzzLiz,岚叔,"@tianyi 希望参加 DeepSeek Harness 的内测：
https://t.co/KDzJiWfWxY",https://github.com/cclank,profile,
2083746689098371177,Sun Aug 02 02:48:19 +0000 2026,No_tariff3,恐龙博士🦖🦖🦖,@tianyi 来报名了，https://t.co/GA0pqrhaVm  做ai agent trading   https://t.co/78Wk0wmAXN,https://github.com/wcq-glhf/prex-quant,repo,wcq-glhf/prex-quant
2083747331485446487,Sun Aug 02 02:50:52 +0000 2026,aishikejian,Chris 老约翰中药铺,"@tianyi 大佬你好~申请 DeepSeek Harness 内测。

GitHub: shi275773124
代表作: Falsify — https://t.co/3zhHKvyhzO
站点: https://t.co/rM1Ptjiin8

Agent Harness 向的 decision gate：对抗审查 AI 产出与部署/研究声明，输出 PASS / PASS_WITH_DEBT / BLOCK；含 Skills + GitHub Action；已支持 DeepSeek",https://github.com/shi275773124/Falsify,repo,shi275773124/Falsify
2083751146666209385,Sun Aug 02 03:06:02 +0000 2026,liaocaoxuezhe,潦草学者 Scholar.L,"@tianyi 来报名了。擅长 browse-use 和 figma-use；

https://t.co/3WlTUDkeHq
https://t.co/k92nF8UP5I",https://github.com/liaocaoxuezhe/ChromeX,repo,liaocaoxuezhe/ChromeX
2083751146666209385,Sun Aug 02 03:06:02 +0000 2026,liaocaoxuezhe,潦草学者 Scholar.L,"@tianyi 来报名了。擅长 browse-use 和 figma-use；

https://t.co/3WlTUDkeHq
https://t.co/k92nF8UP5I",https://github.com/liaocaoxuezhe/FigmaX,repo,liaocaoxuezhe/FigmaX
2083751169101529412,Sun Aug 02 03:06:07 +0000 2026,samarthg1911,Sammy,"@tianyi https://t.co/mEqxJb1F22

I made a cross project memory for coding harnesses. Gives your agent ability to use recall.",http://github.com/gupsammy/claudest,repo,gupsammy/claudest
2083751668299235404,Sun Aug 02 03:08:06 +0000 2026,jwangkun,鲲鹏Talk,@tianyi https://t.co/28k1sWC8TX,https://github.com/jwangkun,profile,
2083752436880330859,Sun Aug 02 03:11:09 +0000 2026,hibikedoraki,響け！ドラキ,"@tianyi 先感谢了！这是我的 GitHub：https://t.co/GZZBJNY2On
曾经人类编程时代的开源代表作：https://t.co/dj8BEJe41g
现代的 AI 编程代表作（非开源）：https://t.co/Aijfj2WTVE",https://github.com/drakeet,profile,
2083752436880330859,Sun Aug 02 03:11:09 +0000 2026,hibikedoraki,響け！ドラキ,"@tianyi 先感谢了！这是我的 GitHub：https://t.co/GZZBJNY2On
曾经人类编程时代的开源代表作：https://t.co/dj8BEJe41g
现代的 AI 编程代表作（非开源）：https://t.co/Aijfj2WTVE",https://github.com/drakeet/MultiType,repo,drakeet/MultiType
2083753069691691019,Sun Aug 02 03:13:40 +0000 2026,CPakco33362,Pakco,@tianyi 报名感谢 https://t.co/Lyp7KZGDoM,https://github.com/pakco77/mishu.skill,repo,pakco77/mishu.skill
2083754502340186114,Sun Aug 02 03:19:22 +0000 2026,mylifcc,lifcc,"@tianyi 看看能不能参加吧，deepseek需要定制化的harness设计，而非通用的
https://t.co/VrrlN35Oli",https://github.com/majiayu000/harness,repo,majiayu000/harness
2083754742753497127,Sun Aug 02 03:20:19 +0000 2026,syz277527,San,@tianyi 报名求选中https://t.co/pzwSYEhwmO,https://github.com/shanyuzhe/research-fleet,repo,shanyuzhe/research-fleet
2083754858566586477,Sun Aug 02 03:20:47 +0000 2026,JameryWang,Jamery Wang,@tianyi 水平比较一般，大佬可以给个内测资格不？ https://t.co/YeEaab5XHk,https://github.com/JameryW/XhsGrowthAgent,repo,JameryW/XhsGrowthAgent
2083758998902444534,Sun Aug 02 03:37:14 +0000 2026,idoubicc,idoubi,"@tianyi I'm building a coding agent powered by DeepSeek V4 Flash👇

https://t.co/nQy10bpARe",https://github.com/thinkany-ai/dscode,repo,thinkany-ai/dscode
2083762154914955386,Sun Aug 02 03:49:46 +0000 2026,telanflow,Telan,"@tianyi 我来报名了

Termlnk一个智能终端Agent Harness

https://t.co/gdmoYfQGsr",https://github.com/termlnk/termlnk,repo,termlnk/termlnk
2083763248008978463,Sun Aug 02 03:54:07 +0000 2026,VanLaw1661942,Pz.M,"@tianyi GitHub ID: PzMNo1
开源代表作：https://t.co/hO2fIJU7sf
基于deepseek v4 flash 创建了三套harness在web里，接入了Google世界知识库，可视化三维知识图谱，以及64套逻辑谜题求解器。

是的，我做出了全球第一个web agentic thinking，用于各行各业的通用类研报。",https://github.com/PzMNo1/PzMCiphertool,repo,PzMNo1/PzMCiphertool
2083763994985107633,Sun Aug 02 03:57:05 +0000 2026,Scott__D,Dimon Dai,@tianyi https://t.co/2q4wh0Pa7i 报个名🥳,https://github.com/Dimon94/dverity,repo,Dimon94/dverity
2083764142704615924,Sun Aug 02 03:57:40 +0000 2026,itshanrw,itshan,@tianyi 想来 https://t.co/Z1BpHICJIk,https://github.com/tddworks/baguette,repo,tddworks/baguette
2083778333855392038,Sun Aug 02 04:54:04 +0000 2026,hijava,yava,"@tianyi 报名
https://t.co/xP1HE7VYrv

开源作品 Skillpack： https://t.co/SsD8YhO7bf",https://github.com/CreminiAI/skillpack/,repo,CreminiAI/skillpack
2083778333855392038,Sun Aug 02 04:54:04 +0000 2026,hijava,yava,"@tianyi 报名
https://t.co/xP1HE7VYrv

开源作品 Skillpack： https://t.co/SsD8YhO7bf",https://github.com/xiangwei-Liu,profile,
2083778383826260001,Sun Aug 02 04:54:16 +0000 2026,QingzeDeng1,Qing ze Deng,"@tianyi id:Dqz00116
A closed-loop orchestrator + specialized subagent system for opencode: https://t.co/OsZZR8JY3t
Universal AI Agent Development Workflow CLI with TOML-based progressive disclosure: https://t.co/OgtYw6aPZv",https://github.com/Dqz00116/opencode-solo,repo,Dqz00116/opencode-solo
2083780331266826531,Sun Aug 02 05:02:00 +0000 2026,xywang626,Xinyuan Wang,"@tianyi XinyuanWangCS
https://t.co/7XTeON7dFf
开源computer use agent model, data, tools.😀",https://github.com/xlang-ai/OpenCUA,repo,xlang-ai/OpenCUA
2083784033784193343,Sun Aug 02 05:16:43 +0000 2026,invzhi,Tianzhi Jin,"@tianyi 报名
https://t.co/XsZ5H9tG8x",http://github.com/invzhi,profile,
2083785302309572793,Sun Aug 02 05:21:45 +0000 2026,zhulin014,老A玩AI,"@tianyi 报个名
https://t.co/whQqbESd1W",https://github.com/zhulin025/LaoA-Harness,repo,zhulin025/LaoA-Harness
2083786333269762347,Sun Aug 02 05:25:51 +0000 2026,BluffKingAI,Loong · BluffKing,@tianyi https://t.co/DO4M35OqNc  mental poker,https://github.com/CisaSettle/bluffking,repo,CisaSettle/bluffking
2083790998233387411,Sun Aug 02 05:44:23 +0000 2026,hooxingzhao,hooxing,"@tianyi https://t.co/K1IlHWGWve
申请内测，目前正在做类manus的agent https://t.co/4oAlZPrDn0",https://github.com/hooxing,profile,
2083794631683379393,Sun Aug 02 05:58:49 +0000 2026,dazuiba,dazuiba,"@tianyi https://t.co/I3T3RAjUvH 
我也报个名",https://github.com/dazuiba/handoff/,repo,dazuiba/handoff
2083798556511777116,Sun Aug 02 06:14:25 +0000 2026,ParikhRajesh07,Rajesh Parikh,@tianyi Check the below: https://t.co/oCBUhuIMAP,https://github.com/a2eprotocol/python-sdk,repo,a2eprotocol/python-sdk
2083802257318138047,Sun Aug 02 06:29:07 +0000 2026,runes_leo,Leo｜一个人 + AI,@tianyi 你好 Tianyi，GitHub ID：runesleo。我把日常使用的 Claude / Codex / Cursor 工作流开源成 QuietHarness，重点是任务 SSOT、单 Writer、权限门、验证和跨会话恢复：https://t.co/4h7xx5DyHn（700+ Stars）。希望参加内测，愿意提供真实高强度反馈。,https://github.com/runesleo/claude-code-workflow,repo,runesleo/claude-code-workflow
2083805870492963150,Sun Aug 02 06:43:29 +0000 2026,yff666,x0ff,@tianyi 来报个名id：dyike。这是开源项目：https://t.co/3IBjxkTnl4,https://github.com/openmodu/modu,repo,openmodu/modu
2083808343618109864,Sun Aug 02 06:53:19 +0000 2026,YuLin807,QingYue,"@tianyi GitHub: ythx-101

代表作：https://t.co/l8zy82aE5j  
面向 coding agents 的 human-gated collaboration workflow，支持 roster discovery、跨厂商独立审查和结构化 signoff。",https://github.com/ythx-101/agent-sop,repo,ythx-101/agent-sop
2083809684960825832,Sun Aug 02 06:58:38 +0000 2026,thieunguyen_it,Thieu Nguyen /Theo/,"@tianyi Github: thieung
Open-source participate: 
https://t.co/FATv3Kk1Kn",https://github.com/nextlevelbuilder/goclaw,repo,nextlevelbuilder/goclaw
2083810927431029243,Sun Aug 02 07:03:35 +0000 2026,tangmian,咸话咸说,@tianyi 我来报个名spur。https://t.co/KVQBI2nXwD,https://github.com/gobing-ai/spur,repo,gobing-ai/spur
2083813171014541347,Sun Aug 02 07:12:30 +0000 2026,leochenpm,Leo Chen,"@tianyi 报名了，谢谢：
https://t.co/ynVb2PkyLE",https://github.com/Orkas-AI/Orkas,repo,Orkas-AI/Orkas
2083818311079559559,Sun Aug 02 07:32:55 +0000 2026,JiaMiXingTuan,团长🎙️Tuan,@tianyi https://t.co/K8dDHgt3F7,https://github.com/TuanVibeCode/longctx,repo,TuanVibeCode/longctx
2083820337859592463,Sun Aug 02 07:40:58 +0000 2026,quanruzhuoxiu,Leyang,"@tianyi 报名！
https://t.co/epjlJLwLm0",https://github.com/web-infra-dev/midscene,repo,web-infra-dev/midscene
2083821471714169238,Sun Aug 02 07:45:29 +0000 2026,onionl5236,XL,"@tianyi github id: Onion-L
https://t.co/DN3SpqCSLE",https://github.com/Onion-L/carrent,repo,Onion-L/carrent
2083821975370342733,Sun Aug 02 07:47:29 +0000 2026,lilililiMozi,liliMozi,"@tianyi 报个名，群友在 hanaagent 上用出过 99%的缓存命中率。除此之外 Hana 对 DeepSeek 的优化也是最多的，比如识图、利用缓存压缩，官方人格补丁等。
https://t.co/6ewEDvTJvr",https://github.com/liliMozi/openhanako,repo,liliMozi/openhanako
2083823849997783121,Sun Aug 02 07:54:56 +0000 2026,vaintwyt,wyt vaint,@tianyi 报名内测，deepseek忠实用户。https://t.co/BbO6XavQ2K,https://github.com/Orkas-AI/Orkas-VideoStudio,repo,Orkas-AI/Orkas-VideoStudio
2083827308952269248,Sun Aug 02 08:08:40 +0000 2026,SiyuYeAndy,403-error,"@tianyi 我们做了一个 long horizon agent 
https://t.co/AF7JfbUdeM

在许多swe task上分数都很高，并且保证了整体系统的简单

github id 是 Andyyesiyu 欢迎考虑我们",https://github.com/simple-agent-lab/simple-long-horizon-agent,repo,simple-agent-lab/simple-long-horizon-agent
2083827950563275133,Sun Aug 02 08:11:13 +0000 2026,hisoks_a,hisoks,"@tianyi Github：XiaoWeiKIN
Project：https://t.co/9MMAQHERfg

Desc：RepoFoundry AI 把普通代码仓库转化为人和 Coding Agent 可以共同导航、治理 和验证的工程环境。它把短 Agent 入口、架构地图、可组合规范、证据契约、 架构决定、执行计划和确定性校验留在代码旁边，让仓库本身持续保存工程上下文。",https://github.com/XiaoWeiKIN/RepoFoundryAI,repo,XiaoWeiKIN/RepoFoundryAI
2083829194031513860,Sun Aug 02 08:16:10 +0000 2026,t20000622yy,也无风雨也雾晴,"@tianyi 天翼老师好，我是 GitHub @tt-a1i，想申请 DeepSeek Harness 内测

我的代表项目是 Archify，目前 8.4k Star，是一个面向 Claude Code、Codex、Cursor、OpenCode 等 Coding Agent 的架构图生成 Skill：
https://t.co/jeV3qYDO1I
另外还在做几套 Agent Harness 和多 Agent 协作工具：

Squad：CLI +",https://github.com/tt-a1i/archify,repo,tt-a1i/archify
2083831140616458384,Sun Aug 02 08:23:54 +0000 2026,ClubMatto,Club Matto,"@tianyi GitHub: lucapette, stefanozanella
Project: https://t.co/b6XDVIgHJJ 

We test our rules against lots of agents and are *huge* fans of DeepSeek. We would be quite honored to participate.",https://github.com/clubmatto/vetrina/tree/main/ai-kit,repo,clubmatto/vetrina
2083857751466557598,Sun Aug 02 10:09:38 +0000 2026,YuxiangLin_Lum,Yuxiang Lin (Lum),"@tianyi Github ID: Lum1104
Open-source representative work: https://t.co/NtMsGQqzyG    Open-source for three months, personally relying on organic traffic to drive from 0 to 77k stars.",https://github.com/Egonex-AI/Understand-Anything,repo,Egonex-AI/Understand-Anything
2083865700897284377,Sun Aug 02 10:41:14 +0000 2026,shuwen2024,shuwen,"@tianyi 我是何书文，NeurX 创始人，也是 AI 原生编程语言 S 的发明人。
NeurX 项目：GitHub：https://t.co/MPT1kep1dq
S 语言：GitHub：https://t.co/M0CYywnzUv
NeurX官网https://t.co/pcSQNvgGwW
目前，我们正在围绕 AI 基础设施和大模型技术持续研发，并基于自主设计的 AI 原生语言 S 构建了 NeurX 大模型.",https://github.com/shuwenhe/neurx,repo,shuwenhe/neurx
2083865700897284377,Sun Aug 02 10:41:14 +0000 2026,shuwen2024,shuwen,"@tianyi 我是何书文，NeurX 创始人，也是 AI 原生编程语言 S 的发明人。
NeurX 项目：GitHub：https://t.co/MPT1kep1dq
S 语言：GitHub：https://t.co/M0CYywnzUv
NeurX官网https://t.co/pcSQNvgGwW
目前，我们正在围绕 AI 基础设施和大模型技术持续研发，并基于自主设计的 AI 原生语言 S 构建了 NeurX 大模型.",https://github.com/shuwenhe/s,repo,shuwenhe/s
2083871314239275151,Sun Aug 02 11:03:32 +0000 2026,sam_commonly,Sam Xu,@tianyi 报名🙏https://t.co/Oeo6Ih0gn5,https://github.com/Team-Commonly/commonly,repo,Team-Commonly/commonly
2083875037585842532,Sun Aug 02 11:18:20 +0000 2026,IrPVxuhLl557167,Kin,"@tianyi 来报名！！！
AI Compass,给大学生用的 AI 检索学习Harness agent
为大学生的每一次""搞不懂""而生，基于 Morphic 构建，有速学、深研两种模式。（菜鸡求star😉）https://t.co/9qfjgVORKa",https://github.com/Techdoll00/aicompass,repo,Techdoll00/aicompass
2083876120873836788,Sun Aug 02 11:22:38 +0000 2026,CamusMyth,Myth Camus,@tianyi 报名报名！https://t.co/PdenlGXfVn,https://github.com/Caxson/swiftagentx,repo,Caxson/swiftagentx
2083888433962082342,Sun Aug 02 12:11:34 +0000 2026,M09Ic,M09ic,"@tianyi 网络安全方向的 harness。 githubid: https://t.co/swo4YvXfDn

https://t.co/WOCG7yd8Fw",https://github.com/M09Ic,profile,
2083888433962082342,Sun Aug 02 12:11:34 +0000 2026,M09Ic,M09ic,"@tianyi 网络安全方向的 harness。 githubid: https://t.co/swo4YvXfDn

https://t.co/WOCG7yd8Fw",https://github.com/chainreactors/aiscan,repo,chainreactors/aiscan
2083888471756677439,Sun Aug 02 12:11:43 +0000 2026,BA7MLV,如题@BA7MLV,"@tianyi id：BA7MLV
https://t.co/LdXW0Ab5tK
https://t.co/xrHpHRryNo
🕹️ Dstu 是一个开源、本地优先的学习类 Agent，把资料学习、笔记整理、思维导图、题目练习、翻译精读和复习制卡，装进一个统一的学习工作台。",https://github.com/helixnow/deep-student,repo,helixnow/deep-student
2083888747477717174,Sun Aug 02 12:12:48 +0000 2026,jack_kehan,kehan yin,"@tianyi khan-yin
https://t.co/io8inDKK5n dynamicgo commiter：protobuf high-performance marshal and http transform sdk. now I am work in Bytedance Inc. foucs on self-evolve agent.",https://github.com/cloudwego/dynamicgo,repo,cloudwego/dynamicgo
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_agent,repo,zhuangbiaowei/smart_agent
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_bot,repo,zhuangbiaowei/smart_bot
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_brain,repo,zhuangbiaowei/smart_brain
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_expert,repo,zhuangbiaowei/smart_expert
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_prompt,repo,zhuangbiaowei/smart_prompt
2083889984776573402,Sun Aug 02 12:17:43 +0000 2026,zhuangbiaowei,庄表伟,"@tianyi https://t.co/AwQeVVjZGG
https://t.co/NOYNjeL4xI
https://t.co/vd1JeBFLVB
https://t.co/kSAQwpBVtX
https://t.co/DvsHo42npW
https://t.co/OWH5ZMA362【尚未上传】
以上是我用Ruby打造的Agent相关Gems与应用，申请参与内测。",https://github.com/zhuangbiaowei/smart_rag,repo,zhuangbiaowei/smart_rag
2083891234658263324,Sun Aug 02 12:22:41 +0000 2026,xiaomanotes,Martin（小马）｜AI builder × investor,@tianyi 报名，世界上最好的ppt skill：https://t.co/wLWvPZQgkV,https://github.com/addsumtech/slides_maker,repo,addsumtech/slides_maker
2083894580894671229,Sun Aug 02 12:35:59 +0000 2026,Constannnnnt,Constant / Yuan Chen,@tianyi github：Constannnnnt  项目包括https://t.co/2oGV0HTu5z 桌面，浏览器等环境和各种语言的推理运行时,https://github.com/noumena-labs/Sipp,repo,noumena-labs/Sipp
2083895892847808663,Sun Aug 02 12:41:12 +0000 2026,drinkwater0718,Jin,@tianyi 报个名：https://t.co/5oVAnwGNez,https://github.com/Drinkwater0922/workhorse-ai,repo,Drinkwater0922/workhorse-ai
2083900303687229595,Sun Aug 02 12:58:44 +0000 2026,xicilion,响马,"@tianyi 忙了一天发现没报名。mcp 协议的极速沙箱，一个进程解决安全的文件操作，进程沙箱，cow 文件系统。
https://t.co/SR6VcLFac2",https://github.com/xicilion/boxsh,repo,xicilion/boxsh
2083903595481833880,Sun Aug 02 13:11:48 +0000 2026,genedna,Quanyi Ma 🦀,@tianyi GItHub：genedna ，开源项目：libra ，AI Native Version Control System https://t.co/gtytsbUnFN,https://github.com/libra-tools/libra,repo,libra-tools/libra
2083906674495283392,Sun Aug 02 13:24:02 +0000 2026,huangruiteng,Ruiteng Huang,"@tianyi Github：huangruiteng
代表作repo：https://t.co/EiaKgwwaLP
长程任务的 state kernel，能让通用 agent 超长程执行 200+ hours，状态不漂移，已有若干 showcases。
同时也是长程任务的 ACP 协议、数字员工的开源技术底座",https://github.com/huangruiteng/loopx,repo,huangruiteng/loopx
2083914961647198518,Sun Aug 02 13:56:58 +0000 2026,xfgong,chris 🚀,@tianyi an opensource cloud agent workspace: https://t.co/on0GJlWixz  with a harness core: https://t.co/Yz5f0a1rJ7,https://github.com/cubeplexai/cubepi,repo,cubeplexai/cubepi
2083914961647198518,Sun Aug 02 13:56:58 +0000 2026,xfgong,chris 🚀,@tianyi an opensource cloud agent workspace: https://t.co/on0GJlWixz  with a harness core: https://t.co/Yz5f0a1rJ7,https://github.com/cubeplexai/cubeplex,repo,cubeplexai/cubeplex
2083916765877391488,Sun Aug 02 14:04:08 +0000 2026,yofine2js,yofine,"@tianyi Github id: yofine
一个多 Agent 实例并行开发控制台，支持基于 kanban.md 的 Agent Team 机制
https://t.co/sYk8nVeRcx",https://github.com/yofine/Mexus,repo,yofine/Mexus
2083918260509307362,Sun Aug 02 14:10:05 +0000 2026,andrewyatesai,Andrew Yates,@tianyi https://t.co/0vl74Y3Zmd,http://GitHub.com/alabsystems,profile,
2083924677429539108,Sun Aug 02 14:35:35 +0000 2026,ainotebook,SUN,"@tianyi Kungfu🥋 是内省，Harness🐎是驾驭

都是为了让AI贴合工作

https://t.co/uD532dvSH3",https://github.com/samelabs/kungfu,repo,samelabs/kungfu
